rawContent,caseFolding,cleaning,tokenizing,stopword,normalized,stemmed
Lumayanbaguss💅🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻bintang yang berbicara,lumayanbaguss💅🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻bintang yang berbicara,lumayanbagussbintang yang berbicara,"['lumayanbagussbintang', 'yang', 'berbicara']","['lumayanbagussbintang', 'berbicara']","['lumayanbagussbintang', 'berbicara']","['lumayanbagussbintang', 'bicara']"
"Ini kenapa mau login aja sulittttnyaaaa minta ampun, why????","ini kenapa mau login aja sulittttnyaaaa minta ampun, why????",ini kenapa mau login aja sulittttnyaaaa minta ampun why,"['ini', 'kenapa', 'mau', 'login', 'aja', 'sulittttnyaaaa', 'minta', 'ampun', 'why']","['login', 'sulittttnyaaaa', 'ampun', 'why']","['login', 'sulittttnyaaaa', 'ampun', 'why']","['login', 'sulittttnyaaaa', 'ampun', 'why']"
Berguna untuk cek nomer tidak di kenal.. Klo ada yg telpon tidak dikenal jangan angkat telpon.. Simpan nama nomer tersebut lalu cek di getcontact.. Agar terlihat siapa orang tersebut bisa jadi penipuan dan bisa jadi jasa pinjol yg mengatasnamakan kita.. Makasih getcontact,berguna untuk cek nomer tidak di kenal.. klo ada yg telpon tidak dikenal jangan angkat telpon.. simpan nama nomer tersebut lalu cek di getcontact.. agar terlihat siapa orang tersebut bisa jadi penipuan dan bisa jadi jasa pinjol yg mengatasnamakan kita.. makasih getcontact,berguna untuk cek nomer tidak di kenal klo ada yg telpon tidak dikenal jangan angkat telpon simpan nama nomer tersebut lalu cek di getcontact agar terlihat siapa orang tersebut bisa jadi penipuan dan bisa jadi jasa pinjol yg mengatasnamakan kita makasih getcontact,"['berguna', 'untuk', 'cek', 'nomer', 'tidak', 'di', 'kenal', 'klo', 'ada', 'yg', 'telpon', 'tidak', 'dikenal', 'jangan', 'angkat', 'telpon', 'simpan', 'nama', 'nomer', 'tersebut', 'lalu', 'cek', 'di', 'getcontact', 'agar', 'terlihat', 'siapa', 'orang', 'tersebut', 'bisa', 'jadi', 'penipuan', 'dan', 'bisa', 'jadi', 'jasa', 'pinjol', 'yg', 'mengatasnamakan', 'kita', 'makasih', 'getcontact']","['berguna', 'cek', 'nomer', 'kenal', 'telpon', 'dikenal', 'angkat', 'telpon', 'simpan', 'nama', 'nomer', 'cek', 'getcontact', 'orang', 'penipuan', 'jasa', 'pinjol', 'mengatasnamakan', 'makasih', 'getcontact']","['berguna', 'cek', 'nomer', 'kenal', 'telpon', 'dikenal', 'angkat', 'telpon', 'simpan', 'nama', 'nomer', 'cek', 'getcontact', 'orang', 'penipuan', 'jasa', 'pinjol', 'mengatasnamakan', 'makasih', 'getcontact']","['guna', 'cek', 'nomer', 'kenal', 'telpon', 'kenal', 'angkat', 'telpon', 'simpan', 'nama', 'nomer', 'cek', 'getcontact', 'orang', 'tipu', 'jasa', 'pinjol', 'mengatasnamakan', 'makasih', 'getcontact']"
"Sangat membatu, tolong tingkat lagi ya aplikasinya","sangat membatu, tolong tingkat lagi ya aplikasinya",sangat membatu tolong tingkat lagi ya aplikasinya,"['sangat', 'membatu', 'tolong', 'tingkat', 'lagi', 'ya', 'aplikasinya']","['membatu', 'tolong', 'tingkat', 'aplikasinya']","['membatu', 'tolong', 'tingkat', 'aplikasinya']","['batu', 'tolong', 'tingkat', 'aplikasi']"
Sangat membantu mengenali nomer2 spam n penipuan 👍,sangat membantu mengenali nomer2 spam n penipuan 👍,sangat membantu mengenali nomer spam n penipuan,"['sangat', 'membantu', 'mengenali', 'nomer', 'spam', 'n', 'penipuan']","['membantu', 'mengenali', 'nomer', 'spam', 'penipuan']","['membantu', 'mengenali', 'nomer', 'spam', 'penipuan']","['bantu', 'nali', 'nomer', 'spam', 'tipu']"
Saya suka Krn tau siapa yg TLP kita wlpun pake no baru,saya suka krn tau siapa yg tlp kita wlpun pake no baru,saya suka krn tau siapa yg tlp kita wlpun pake no baru,"['saya', 'suka', 'krn', 'tau', 'siapa', 'yg', 'tlp', 'kita', 'wlpun', 'pake', 'no', 'baru']","['suka', 'tlp', 'wlpun', 'pake', 'no']","['suka', 'tlp', 'wlpun', 'pake', 'no']","['suka', 'tlp', 'wlpun', 'pake', 'no']"
Sangat membantu untuk mengetahui nama kontak penelepon yang belum tersimpan,sangat membantu untuk mengetahui nama kontak penelepon yang belum tersimpan,sangat membantu untuk mengetahui nama kontak penelepon yang belum tersimpan,"['sangat', 'membantu', 'untuk', 'mengetahui', 'nama', 'kontak', 'penelepon', 'yang', 'belum', 'tersimpan']","['membantu', 'nama', 'kontak', 'penelepon', 'tersimpan']","['membantu', 'nama', 'kontak', 'penelepon', 'tersimpan']","['bantu', 'nama', 'kontak', 'telepon', 'simpan']"
sangat membantu deteksi nomor,sangat membantu deteksi nomor,sangat membantu deteksi nomor,"['sangat', 'membantu', 'deteksi', 'nomor']","['membantu', 'deteksi', 'nomor']","['membantu', 'deteksi', 'nomor']","['bantu', 'deteksi', 'nomor']"
Setelah di update malah gabener aplikasinya gabisa buay verifikasi pakek nomor,setelah di update malah gabener aplikasinya gabisa buay verifikasi pakek nomor,setelah di update malah gabener aplikasinya gabisa buay verifikasi pakek nomor,"['setelah', 'di', 'update', 'malah', 'gabener', 'aplikasinya', 'gabisa', 'buay', 'verifikasi', 'pakek', 'nomor']","['update', 'gabener', 'aplikasinya', 'gabisa', 'buay', 'verifikasi', 'pakek', 'nomor']","['update', 'gabener', 'aplikasinya', 'gabisa', 'buay', 'verifikasi', 'pakek', 'nomor']","['update', 'gabener', 'aplikasi', 'gabisa', 'buay', 'verifikasi', 'pakek', 'nomor']"
"Saya rubah ulasan. Karena ANEH. Jadi gak Bagus, sudah pakai premium, yang biasanya sudah include Biaya diLangganan Paketdatanya,sekarang kalo mau lihat nmr Malah kena Biaya Lagi, pembayaran ke paypalLah.. biasanya juga tarif langganan sudah otomatis , habis di upgrade APKnya malah Gak guna. Jadi kalah sama truecaller kok?!!! Kecewa","saya rubah ulasan. karena aneh. jadi gak bagus, sudah pakai premium, yang biasanya sudah include biaya dilangganan paketdatanya,sekarang kalo mau lihat nmr malah kena biaya lagi, pembayaran ke paypallah.. biasanya juga tarif langganan sudah otomatis , habis di upgrade apknya malah gak guna. jadi kalah sama truecaller kok?!!! kecewa",saya rubah ulasan karena aneh jadi gak bagus sudah pakai premium yang biasanya sudah include biaya dilangganan paketdatanyasekarang kalo mau lihat nmr malah kena biaya lagi pembayaran ke paypallah biasanya juga tarif langganan sudah otomatis habis di upgrade apknya malah gak guna jadi kalah sama truecaller kok kecewa,"['saya', 'rubah', 'ulasan', 'karena', 'aneh', 'jadi', 'gak', 'bagus', 'sudah', 'pakai', 'premium', 'yang', 'biasanya', 'sudah', 'include', 'biaya', 'dilangganan', 'paketdatanyasekarang', 'kalo', 'mau', 'lihat', 'nmr', 'malah', 'kena', 'biaya', 'lagi', 'pembayaran', 'ke', 'paypallah', 'biasanya', 'juga', 'tarif', 'langganan', 'sudah', 'otomatis', 'habis', 'di', 'upgrade', 'apknya', 'malah', 'gak', 'guna', 'jadi', 'kalah', 'sama', 'truecaller', 'kok', 'kecewa']","['rubah', 'ulasan', 'aneh', 'bagus', 'pakai', 'premium', 'include', 'biaya', 'dilangganan', 'paketdatanyasekarang', 'lihat', 'nmr', 'kena', 'biaya', 'pembayaran', 'paypallah', 'tarif', 'langganan', 'otomatis', 'habis', 'upgrade', 'apknya', 'kalah', 'truecaller', 'kecewa']","['rubah', 'ulasan', 'aneh', 'bagus', 'pakai', 'premium', 'include', 'biaya', 'dilangganan', 'paketdatanyasekarang', 'lihat', 'nmr', 'kena', 'biaya', 'pembayaran', 'paypallah', 'tarif', 'langganan', 'otomatis', 'habis', 'upgrade', 'apknya', 'kalah', 'truecaller', 'kecewa']","['rubah', 'ulas', 'aneh', 'bagus', 'pakai', 'premium', 'include', 'biaya', 'langgan', 'paketdatanyasekarang', 'lihat', 'nmr', 'kena', 'biaya', 'bayar', 'paypallah', 'tarif', 'langgan', 'otomatis', 'habis', 'upgrade', 'apknya', 'kalah', 'truecaller', 'kecewa']"
apknya bagus cepet saat pencarian kontak,apknya bagus cepet saat pencarian kontak,apknya bagus cepet saat pencarian kontak,"['apknya', 'bagus', 'cepet', 'saat', 'pencarian', 'kontak']","['apknya', 'bagus', 'cepet', 'pencarian', 'kontak']","['apknya', 'bagus', 'cepet', 'pencarian', 'kontak']","['apknya', 'bagus', 'cepet', 'cari', 'kontak']"
Aplikasi mencurigakan...dari mana dia bisa melacak data kontak??..pasti karena ia telah menyimpan data kontak dari seluruh penggunanya di database mereka... Hati2 terhadap pencurian data....,aplikasi mencurigakan...dari mana dia bisa melacak data kontak??..pasti karena ia telah menyimpan data kontak dari seluruh penggunanya di database mereka... hati2 terhadap pencurian data....,aplikasi mencurigakandari mana dia bisa melacak data kontakpasti karena ia telah menyimpan data kontak dari seluruh penggunanya di database mereka hati terhadap pencurian data,"['aplikasi', 'mencurigakandari', 'mana', 'dia', 'bisa', 'melacak', 'data', 'kontakpasti', 'karena', 'ia', 'telah', 'menyimpan', 'data', 'kontak', 'dari', 'seluruh', 'penggunanya', 'di', 'database', 'mereka', 'hati', 'terhadap', 'pencurian', 'data']","['aplikasi', 'mencurigakandari', 'melacak', 'data', 'kontakpasti', 'menyimpan', 'data', 'kontak', 'penggunanya', 'database', 'hati', 'pencurian', 'data']","['aplikasi', 'mencurigakandari', 'melacak', 'data', 'kontakpasti', 'menyimpan', 'data', 'kontak', 'penggunanya', 'database', 'hati', 'pencurian', 'data']","['aplikasi', 'mencurigakandari', 'lacak', 'data', 'kontakpasti', 'simpan', 'data', 'kontak', 'guna', 'database', 'hati', 'curi', 'data']"
Ga bagus lgsg uninstall....,ga bagus lgsg uninstall....,ga bagus lgsg uninstall,"['ga', 'bagus', 'lgsg', 'uninstall']","['bagus', 'lgsg', 'uninstall']","['bagus', 'lgsg', 'uninstall']","['bagus', 'lgsg', 'uninstall']"
Sangat membantu sekali,sangat membantu sekali,sangat membantu sekali,"['sangat', 'membantu', 'sekali']",['membantu'],['membantu'],['bantu']
Gate contact saat ini sudah tidak sebaik dulu dan aplikasi ini sudah tidak rekomendasi.,gate contact saat ini sudah tidak sebaik dulu dan aplikasi ini sudah tidak rekomendasi.,gate contact saat ini sudah tidak sebaik dulu dan aplikasi ini sudah tidak rekomendasi,"['gate', 'contact', 'saat', 'ini', 'sudah', 'tidak', 'sebaik', 'dulu', 'dan', 'aplikasi', 'ini', 'sudah', 'tidak', 'rekomendasi']","['gate', 'contact', 'aplikasi', 'rekomendasi']","['gate', 'contact', 'aplikasi', 'rekomendasi']","['gate', 'contact', 'aplikasi', 'rekomendasi']"
sumpah ga jelas bngt ini apk nya padahal aku punya paketan loh kok muncul kuota internet diperlukan terus tiba2 kembali ke beranda sumpaahhhh terus ini make nyaa gimana woyyyy tolong jelasinnn,sumpah ga jelas bngt ini apk nya padahal aku punya paketan loh kok muncul kuota internet diperlukan terus tiba2 kembali ke beranda sumpaahhhh terus ini make nyaa gimana woyyyy tolong jelasinnn,sumpah ga jelas bngt ini apk nya padahal aku punya paketan loh kok muncul kuota internet diperlukan terus tiba kembali ke beranda sumpaahhhh terus ini make nyaa gimana woyyyy tolong jelasinnn,"['sumpah', 'ga', 'jelas', 'bngt', 'ini', 'apk', 'nya', 'padahal', 'aku', 'punya', 'paketan', 'loh', 'kok', 'muncul', 'kuota', 'internet', 'diperlukan', 'terus', 'tiba', 'kembali', 'ke', 'beranda', 'sumpaahhhh', 'terus', 'ini', 'make', 'nyaa', 'gimana', 'woyyyy', 'tolong', 'jelasinnn']","['sumpah', 'bngt', 'apk', 'paketan', 'muncul', 'kuota', 'internet', 'beranda', 'sumpaahhhh', 'make', 'nyaa', 'gimana', 'woyyyy', 'tolong', 'jelasinnn']","['sumpah', 'bngt', 'apk', 'paketan', 'muncul', 'kuota', 'internet', 'beranda', 'sumpaahhhh', 'make', 'nyaa', 'gimana', 'woyyyy', 'tolong', 'jelasinnn']","['sumpah', 'bngt', 'apk', 'paket', 'muncul', 'kuota', 'internet', 'beranda', 'sumpaahhhh', 'make', 'nyaa', 'gimana', 'woyyyy', 'tolong', 'jelasinnn']"
Mnrt aku si gtc bagus tapi knp harus berbayar?? Jadi yaa kurang mnrik aja klo bayar,mnrt aku si gtc bagus tapi knp harus berbayar?? jadi yaa kurang mnrik aja klo bayar,mnrt aku si gtc bagus tapi knp harus berbayar jadi yaa kurang mnrik aja klo bayar,"['mnrt', 'aku', 'si', 'gtc', 'bagus', 'tapi', 'knp', 'harus', 'berbayar', 'jadi', 'yaa', 'kurang', 'mnrik', 'aja', 'klo', 'bayar']","['mnrt', 'gtc', 'bagus', 'knp', 'berbayar', 'yaa', 'mnrik', 'bayar']","['mnrt', 'gtc', 'bagus', 'knp', 'berbayar', 'yaa', 'mnrik', 'bayar']","['mnrt', 'gtc', 'bagus', 'knp', 'bayar', 'yaa', 'mnrik', 'bayar']"
rasa puas klo sdh tahu aplikasih ini krn saya bs tahu pasangan suami saya hpnya di tangan sp,rasa puas klo sdh tahu aplikasih ini krn saya bs tahu pasangan suami saya hpnya di tangan sp,rasa puas klo sdh tahu aplikasih ini krn saya bs tahu pasangan suami saya hpnya di tangan sp,"['rasa', 'puas', 'klo', 'sdh', 'tahu', 'aplikasih', 'ini', 'krn', 'saya', 'bs', 'tahu', 'pasangan', 'suami', 'saya', 'hpnya', 'di', 'tangan', 'sp']","['puas', 'aplikasih', 'bs', 'pasangan', 'suami', 'hpnya', 'tangan', 'sp']","['puas', 'aplikasih', 'bs', 'pasangan', 'suami', 'hpnya', 'tangan', 'sp']","['puas', 'aplikasih', 'bs', 'pasang', 'suami', 'hpnya', 'tangan', 'sp']"
"Aplikasi get contac kontolll mau minta kode verifikasi aja susah bener, sudah bener dpt panggilan kapan di angkat mau denger kode verifikasi malah matii sendiri apasih kontoll","aplikasi get contac kontolll mau minta kode verifikasi aja susah bener, sudah bener dpt panggilan kapan di angkat mau denger kode verifikasi malah matii sendiri apasih kontoll",aplikasi get contac kontolll mau minta kode verifikasi aja susah bener sudah bener dpt panggilan kapan di angkat mau denger kode verifikasi malah matii sendiri apasih kontoll,"['aplikasi', 'get', 'contac', 'kontolll', 'mau', 'minta', 'kode', 'verifikasi', 'aja', 'susah', 'bener', 'sudah', 'bener', 'dpt', 'panggilan', 'kapan', 'di', 'angkat', 'mau', 'denger', 'kode', 'verifikasi', 'malah', 'matii', 'sendiri', 'apasih', 'kontoll']","['aplikasi', 'get', 'contac', 'kontolll', 'kode', 'verifikasi', 'susah', 'bener', 'bener', 'dpt', 'panggilan', 'angkat', 'denger', 'kode', 'verifikasi', 'matii', 'apasih', 'kontoll']","['aplikasi', 'get', 'contac', 'kontolll', 'kode', 'verifikasi', 'susah', 'bener', 'bener', 'dpt', 'panggilan', 'angkat', 'denger', 'kode', 'verifikasi', 'matii', 'apasih', 'kontoll']","['aplikasi', 'get', 'contac', 'kontolll', 'kode', 'verifikasi', 'susah', 'bener', 'bener', 'dpt', 'panggil', 'angkat', 'denger', 'kode', 'verifikasi', 'mati', 'apasih', 'kontoll']"
"Aplikasinya bagus.,! 👏","aplikasinya bagus.,! 👏",aplikasinya bagus,"['aplikasinya', 'bagus']","['aplikasinya', 'bagus']","['aplikasinya', 'bagus']","['aplikasi', 'bagus']"
"Mantap kita dapat mengetahui, yg kita tidak ketahui.","mantap kita dapat mengetahui, yg kita tidak ketahui.",mantap kita dapat mengetahui yg kita tidak ketahui,"['mantap', 'kita', 'dapat', 'mengetahui', 'yg', 'kita', 'tidak', 'ketahui']","['mantap', 'ketahui']","['mantap', 'ketahui']","['mantap', 'tahu']"
App.ini cukup bermanfaat untuk ngechek no.tlp.tak dikenal dan antisipasi penipuan.,app.ini cukup bermanfaat untuk ngechek no.tlp.tak dikenal dan antisipasi penipuan.,appini cukup bermanfaat untuk ngechek notlptak dikenal dan antisipasi penipuan,"['appini', 'cukup', 'bermanfaat', 'untuk', 'ngechek', 'notlptak', 'dikenal', 'dan', 'antisipasi', 'penipuan']","['appini', 'bermanfaat', 'ngechek', 'notlptak', 'dikenal', 'antisipasi', 'penipuan']","['appini', 'bermanfaat', 'ngechek', 'notlptak', 'dikenal', 'antisipasi', 'penipuan']","['appini', 'manfaat', 'ngechek', 'notlptak', 'kenal', 'antisipasi', 'tipu']"
Tag yang terbaru engga ada,tag yang terbaru engga ada,tag yang terbaru engga ada,"['tag', 'yang', 'terbaru', 'engga', 'ada']","['tag', 'terbaru', 'engga']","['tag', 'terbaru', 'engga']","['tag', 'baru', 'engga']"
"get contact tolol, masa mau login gabisa terus sampe bolak balik tak hapus download hapus download","get contact tolol, masa mau login gabisa terus sampe bolak balik tak hapus download hapus download",get contact tolol masa mau login gabisa terus sampe bolak balik tak hapus download hapus download,"['get', 'contact', 'tolol', 'masa', 'mau', 'login', 'gabisa', 'terus', 'sampe', 'bolak', 'balik', 'tak', 'hapus', 'download', 'hapus', 'download']","['get', 'contact', 'tolol', 'login', 'gabisa', 'sampe', 'bolak', 'hapus', 'download', 'hapus', 'download']","['get', 'contact', 'tolol', 'login', 'gabisa', 'sampe', 'bolak', 'hapus', 'download', 'hapus', 'download']","['get', 'contact', 'tolol', 'login', 'gabisa', 'sampe', 'bolak', 'hapus', 'download', 'hapus', 'download']"
saya mencuba dulu jika aplikasi ini bagus dan membantu saya akan menambah bintang lagi,saya mencuba dulu jika aplikasi ini bagus dan membantu saya akan menambah bintang lagi,saya mencuba dulu jika aplikasi ini bagus dan membantu saya akan menambah bintang lagi,"['saya', 'mencuba', 'dulu', 'jika', 'aplikasi', 'ini', 'bagus', 'dan', 'membantu', 'saya', 'akan', 'menambah', 'bintang', 'lagi']","['mencuba', 'aplikasi', 'bagus', 'membantu', 'menambah', 'bintang']","['mencuba', 'aplikasi', 'bagus', 'membantu', 'menambah', 'bintang']","['mencuba', 'aplikasi', 'bagus', 'bantu', 'tambah', 'bintang']"
"Mungkin menurut orang² jelek tapi bagiku bagus, cuma harus ada pembelian dalam aplikasi","mungkin menurut orang² jelek tapi bagiku bagus, cuma harus ada pembelian dalam aplikasi",mungkin menurut orang jelek tapi bagiku bagus cuma harus ada pembelian dalam aplikasi,"['mungkin', 'menurut', 'orang', 'jelek', 'tapi', 'bagiku', 'bagus', 'cuma', 'harus', 'ada', 'pembelian', 'dalam', 'aplikasi']","['orang', 'jelek', 'bagiku', 'bagus', 'pembelian', 'aplikasi']","['orang', 'jelek', 'bagiku', 'bagus', 'pembelian', 'aplikasi']","['orang', 'jelek', 'bagi', 'bagus', 'beli', 'aplikasi']"
"saya kurangi bintangnya, setelah update ndak bisa d buka","saya kurangi bintangnya, setelah update ndak bisa d buka",saya kurangi bintangnya setelah update ndak bisa d buka,"['saya', 'kurangi', 'bintangnya', 'setelah', 'update', 'ndak', 'bisa', 'd', 'buka']","['kurangi', 'bintangnya', 'update', 'ndak', 'buka']","['kurangi', 'bintangnya', 'update', 'ndak', 'buka']","['kurang', 'bintang', 'update', 'ndak', 'buka']"
Sangat membantu.. terimakasih getcontact,sangat membantu.. terimakasih getcontact,sangat membantu terimakasih getcontact,"['sangat', 'membantu', 'terimakasih', 'getcontact']","['membantu', 'terimakasih', 'getcontact']","['membantu', 'terimakasih', 'getcontact']","['bantu', 'terimakasih', 'getcontact']"
Lumayan lah jadi tau siapa yg kasih nama aku dan ngasih namanya apa,lumayan lah jadi tau siapa yg kasih nama aku dan ngasih namanya apa,lumayan lah jadi tau siapa yg kasih nama aku dan ngasih namanya apa,"['lumayan', 'lah', 'jadi', 'tau', 'siapa', 'yg', 'kasih', 'nama', 'aku', 'dan', 'ngasih', 'namanya', 'apa']","['lumayan', 'kasih', 'nama', 'ngasih', 'namanya']","['lumayan', 'kasih', 'nama', 'ngasih', 'namanya']","['lumayan', 'kasih', 'nama', 'ngasih', 'nama']"
Banyak membantu mengenali nomor fake,banyak membantu mengenali nomor fake,banyak membantu mengenali nomor fake,"['banyak', 'membantu', 'mengenali', 'nomor', 'fake']","['membantu', 'mengenali', 'nomor', 'fake']","['membantu', 'mengenali', 'nomor', 'fake']","['bantu', 'nali', 'nomor', 'fake']"
Mantab nh aplikasi...thanks ya,mantab nh aplikasi...thanks ya,mantab nh aplikasithanks ya,"['mantab', 'nh', 'aplikasithanks', 'ya']","['mantab', 'nh', 'aplikasithanks']","['mantab', 'nh', 'aplikasithanks']","['mantab', 'nh', 'aplikasithanks']"
Kalo bisa jangan ada yg berbayar,kalo bisa jangan ada yg berbayar,kalo bisa jangan ada yg berbayar,"['kalo', 'bisa', 'jangan', 'ada', 'yg', 'berbayar']",['berbayar'],['berbayar'],['bayar']
Bagus banget ini apk,bagus banget ini apk,bagus banget ini apk,"['bagus', 'banget', 'ini', 'apk']","['bagus', 'banget', 'apk']","['bagus', 'banget', 'apk']","['bagus', 'banget', 'apk']"
"Wow, aplikasi yang luar biasa... kita bisa tahu nama kontak dari nomor yang tidak dikenal 🤩","wow, aplikasi yang luar biasa... kita bisa tahu nama kontak dari nomor yang tidak dikenal 🤩",wow aplikasi yang luar biasa kita bisa tahu nama kontak dari nomor yang tidak dikenal,"['wow', 'aplikasi', 'yang', 'luar', 'biasa', 'kita', 'bisa', 'tahu', 'nama', 'kontak', 'dari', 'nomor', 'yang', 'tidak', 'dikenal']","['wow', 'aplikasi', 'nama', 'kontak', 'nomor', 'dikenal']","['wow', 'aplikasi', 'nama', 'kontak', 'nomor', 'dikenal']","['wow', 'aplikasi', 'nama', 'kontak', 'nomor', 'kenal']"
aplikasi nya kurang baik dan gak jelas,aplikasi nya kurang baik dan gak jelas,aplikasi nya kurang baik dan gak jelas,"['aplikasi', 'nya', 'kurang', 'baik', 'dan', 'gak', 'jelas']",['aplikasi'],['aplikasi'],['aplikasi']
"Aplikasi yang sungguh suuunggguuuuh rumitt dan aplikasi matre selalu minta berbayar, pdhl fitur nya biasa"" aj sih, cuma bisa ngeliat nama kita doang tapi gk tw siapa yg nyimpen, nyeseeeel bingitth","aplikasi yang sungguh suuunggguuuuh rumitt dan aplikasi matre selalu minta berbayar, pdhl fitur nya biasa"" aj sih, cuma bisa ngeliat nama kita doang tapi gk tw siapa yg nyimpen, nyeseeeel bingitth",aplikasi yang sungguh suuunggguuuuh rumitt dan aplikasi matre selalu minta berbayar pdhl fitur nya biasa aj sih cuma bisa ngeliat nama kita doang tapi gk tw siapa yg nyimpen nyeseeeel bingitth,"['aplikasi', 'yang', 'sungguh', 'suuunggguuuuh', 'rumitt', 'dan', 'aplikasi', 'matre', 'selalu', 'minta', 'berbayar', 'pdhl', 'fitur', 'nya', 'biasa', 'aj', 'sih', 'cuma', 'bisa', 'ngeliat', 'nama', 'kita', 'doang', 'tapi', 'gk', 'tw', 'siapa', 'yg', 'nyimpen', 'nyeseeeel', 'bingitth']","['aplikasi', 'sungguh', 'suuunggguuuuh', 'rumitt', 'aplikasi', 'matre', 'berbayar', 'pdhl', 'fitur', 'aj', 'ngeliat', 'nama', 'doang', 'gk', 'tw', 'nyimpen', 'nyeseeeel', 'bingitth']","['aplikasi', 'sungguh', 'suuunggguuuuh', 'rumitt', 'aplikasi', 'matre', 'berbayar', 'pdhl', 'fitur', 'aj', 'ngeliat', 'nama', 'doang', 'gk', 'tw', 'nyimpen', 'nyeseeeel', 'bingitth']","['aplikasi', 'sungguh', 'suuunggguuuuh', 'rumitt', 'aplikasi', 'matre', 'bayar', 'pdhl', 'fitur', 'aj', 'ngeliat', 'nama', 'doang', 'gk', 'tw', 'nyimpen', 'nyeseeeel', 'bingitth']"
